date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0440,1.0107,1.0001,0.9925,1.0249,1.0105,0.9915,1.0052,1.0033,1.0009,0.9903,0.9920,1.1325,1.0435,1.0415,1.0336,1.0527,1.0600,0.9927,1.0443,1.0582,1.0287,1.0121,0.9920,3488.23,5177.83,4118.19,2619.57,2122.61,1302.97,200.94,2686.31,1999.69,573.82,1.1806,0.6468,1.0757,1.4515,0.9666,0.5056,1.2216,0.2523,0.2612,-0.4955,0.5650,0.6489,0.6175,0.4837,0.6172,0.7251,0.4865,0.5399,0.6642,0.7313,0.0145,0.0121,0.0298,0.0214,0.0197,0.0000,0.0473,0.0034,0.0158,0.0133,0.9763,0.9755,0.9885,0.9748,0.9769,1.0000,0.9760,1.0000,0.9689,1.0000,51.41,185.54,77.84,51.56,63.03,12.24,6.11,237.19,67.08,88.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0942,0.0608,0.1046,0.0352,0.0662,0.0117,0.0726,0.1056,0.0016,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,65.5,100.0,100.0,48.8,68.5,100.0,100.0
2031-12-01,1.0467,1.0110,0.9982,0.9930,1.0256,1.0125,0.9910,1.0069,1.0060,1.0019,0.9915,0.9916,1.1354,1.0430,1.0386,1.0348,1.0499,1.0615,0.9922,1.0463,1.0662,1.0264,1.0263,0.9916,3480.03,5194.80,4104.77,2620.61,2121.49,1305.75,200.80,2694.83,2009.37,574.51,1.1837,0.6446,1.0795,1.4509,0.9671,0.5046,1.2228,0.2519,0.2606,-0.5091,0.5612,0.6695,0.5853,0.4759,0.6072,0.7326,0.4752,0.5419,0.6486,0.7300,0.0148,0.0121,0.0299,0.0211,0.0191,0.0000,0.0491,0.0037,0.0157,0.0130,0.9770,0.9761,0.9888,0.9755,0.9776,1.0000,0.9761,1.0000,0.9698,1.0000,52.19,187.55,78.68,52.23,64.13,12.52,6.22,241.32,68.08,88.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1095,0.0668,0.1232,0.0412,0.0779,0.0120,0.0728,0.1062,0.0016,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,67.4,100.0,100.0,50.8,70.9,100.0,100.0
2032-01-01,1.0425,1.0125,0.9972,0.9925,1.0271,1.0189,0.9890,1.0061,1.0069,1.0013,0.9905,0.9936,1.1253,1.0449,1.0386,1.0187,1.0571,1.1335,0.9902,1.0075,1.0198,1.0014,0.9917,0.9958,3487.02,5199.01,4098.83,2621.04,2121.99,1309.94,200.22,2691.80,2013.45,575.15,1.1816,0.6442,1.0815,1.4510,0.9669,0.5030,1.2267,0.2527,0.2608,-0.5227,0.5576,0.7027,0.5624,0.4762,0.6061,0.7153,0.4709,0.5539,0.6840,0.7240,0.0128,0.0121,0.0241,0.0188,0.0177,0.0009,0.0410,0.0013,0.0137,0.0099,0.9767,0.9760,0.9887,0.9752,0.9772,1.0000,0.9759,1.0000,0.9694,1.0000,50.60,187.61,78.96,52.22,62.80,12.48,6.13,233.56,67.39,88.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0699,0.1288,0.0447,0.0816,0.0119,0.0746,0.1051,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,69.3,100.0,100.0,52.8,73.4,100.0,100.0
2032-02-01,1.0406,1.0131,0.9983,0.9907,1.0252,1.0194,0.9860,1.0027,1.0086,0.9985,0.9874,0.9953,1.1247,1.0460,1.0431,0.9907,1.0456,1.0695,0.9872,1.0040,1.0290,0.9985,0.9886,0.9971,3482.93,5194.95,4116.01,2618.63,2126.32,1314.21,199.87,2696.79,2014.81,575.56,1.1832,0.6447,1.0773,1.4525,0.9650,0.5014,1.2293,0.2527,0.2613,-0.5365,0.5802,0.7026,0.5654,0.4958,0.6062,0.7209,0.4535,0.5009,0.6486,0.7108,0.0121,0.0110,0.0100,0.0167,0.0153,0.0000,0.0404,0.0016,0.0121,0.0072,0.9763,0.9754,0.9885,0.9747,0.9769,1.0000,0.9761,1.0000,0.9689,1.0000,50.48,185.86,75.53,51.57,62.61,12.19,6.08,233.48,67.82,88.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1148,0.0709,0.1294,0.0456,0.0827,0.0115,0.0722,0.1040,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,71.3,100.0,100.0,54.6,75.6,100.0,100.0
2032-03-01,1.0403,1.0148,0.9953,0.9901,1.0230,1.0189,0.9866,1.0017,1.0072,0.9953,0.9848,0.9954,1.1257,1.0480,1.0361,1.0037,1.0433,1.0690,1.0103,1.0030,1.0204,0.9953,0.9860,0.9955,3488.25,5194.06,4126.25,2622.37,2138.08,1316.57,199.74,2700.65,2020.76,576.05,1.1813,0.6449,1.0749,1.4507,0.9596,0.5006,1.2306,0.2528,0.2613,-0.5503,0.5716,0.6941,0.6248,0.4884,0.6391,0.7174,0.4424,0.5135,0.6399,0.7093,0.0126,0.0110,0.0169,0.0164,0.0153,0.0000,0.0418,0.0014,0.0128,0.0076,0.9761,0.9754,0.9884,0.9745,0.9765,1.0000,0.9759,1.0000,0.9686,1.0000,50.67,185.88,76.46,51.72,62.94,12.09,6.08,234.98,67.76,88.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0707,0.1297,0.0455,0.0825,0.0112,0.0713,0.1041,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,73.3,100.0,100.0,56.4,77.8,100.0,100.0
2032-04-01,1.0409,1.0166,1.0004,0.9908,1.0214,1.0173,0.9895,0.9998,1.0066,0.9939,0.9855,0.9963,1.1277,1.0499,1.0456,1.0349,1.0418,1.0671,1.0778,1.0009,1.0193,0.9939,1.0228,0.9972,3485.28,5211.59,4128.27,2623.60,2144.51,1320.21,199.10,2701.21,2023.32,575.71,1.1826,0.6428,1.0745,1.4502,0.9568,0.4993,1.2350,0.2532,0.2617,-0.5648,0.5841,0.6887,0.6430,0.5120,0.6855,0.7023,0.4519,0.5338,0.6540,0.7088,0.0162,0.0125,0.0300,0.0211,0.0180,0.0000,0.0456,0.0020,0.0149,0.0119,0.9761,0.9753,0.9884,0.9744,0.9765,1.0000,0.9760,1.0000,0.9685,1.0000,51.10,184.20,75.45,51.11,62.67,11.97,6.00,237.67,68.38,88.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0704,0.1307,0.0454,0.0835,0.0112,0.0730,0.1056,0.0015,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,75.4,100.0,100.0,58.3,80.2,100.0,100.0
2032-05-01,1.0405,1.0164,1.0018,0.9927,1.0207,1.0142,0.9931,1.0008,1.0073,0.9934,0.9876,0.9963,1.1267,1.0493,1.0470,1.0530,1.0413,1.0636,1.0961,1.0360,1.0370,0.9934,1.0604,0.9964,3479.49,5222.17,4134.50,2622.11,2143.75,1322.58,199.23,2705.84,2021.86,577.49,1.1848,0.6415,1.0731,1.4513,0.9573,0.4985,1.2347,0.2532,0.2626,-0.5772,0.5768,0.7104,0.6291,0.4929,0.6900,0.7056,0.4284,0.5129,0.6505,0.6904,0.0193,0.0145,0.0337,0.0281,0.0205,0.0000,0.0487,0.0032,0.0154,0.0165,0.9764,0.9755,0.9885,0.9748,0.9770,1.0000,0.9765,1.0000,0.9691,1.0000,50.83,182.37,74.06,51.78,61.98,12.18,5.91,236.02,67.85,87.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1164,0.0699,0.1306,0.0454,0.0841,0.0115,0.0740,0.1056,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,30.0,100.0,100.0,77.4,100.0,100.0,60.0,82.4,100.0,100.0
2032-06-01,1.0400,1.0146,0.9996,0.9978,1.0213,1.0106,0.9974,1.0021,1.0056,0.9924,0.9879,0.9968,1.1261,1.0466,1.0447,1.0722,1.0442,1.0597,1.1109,1.0416,1.0178,0.9924,1.0069,0.9973,3490.68,5240.31,4137.25,2627.03,2148.90,1329.71,199.81,2707.93,2027.00,579.02,1.1813,0.6393,1.0727,1.4488,0.9551,0.4959,1.2316,0.2534,0.2627,-0.5899,0.5679,0.7181,0.6271,0.4858,0.6682,0.7019,0.4425,0.5249,0.6496,0.7063,0.0180,0.0161,0.0320,0.0342,0.0197,0.0006,0.0462,0.0023,0.0143,0.0152,0.9769,0.9760,0.9888,0.9755,0.9777,1.0000,0.9768,1.0000,0.9698,1.0000,50.46,180.35,72.88,52.30,61.34,12.14,5.86,234.20,66.99,87.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0695,0.1311,0.0456,0.0842,0.0114,0.0756,0.1052,0.0016,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,32.5,100.0,100.0,79.3,100.0,100.0,61.8,84.8,100.0,100.0
2032-07-01,1.0375,1.0146,0.9998,1.0015,1.0221,1.0034,0.9956,1.0054,1.0044,0.9915,0.9888,0.9979,1.1212,1.0472,1.0449,1.0704,1.0471,1.0518,0.9967,1.0738,1.0166,0.9915,1.0089,0.9989,3497.92,5239.96,4139.51,2629.93,2150.75,1331.00,199.73,2708.54,2039.81,577.49,1.1791,0.6393,1.0723,1.4474,0.9544,0.4955,1.2324,0.2539,0.2618,-0.6056,0.5949,0.7390,0.6246,0.5076,0.6695,0.7367,0.4823,0.5471,0.6360,0.7173,0.0159,0.0154,0.0298,0.0325,0.0188,0.0003,0.0431,0.0019,0.0138,0.0133,0.9766,0.9757,0.9886,0.9751,0.9772,1.0000,0.9765,1.0000,0.9693,1.0000,50.05,182.04,74.23,51.64,61.18,12.59,5.83,231.50,66.70,88.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0710,0.1319,0.0464,0.0851,0.0117,0.0764,0.1047,0.0016,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,35.1,100.0,100.0,81.4,100.0,100.0,63.8,87.2,100.0,100.0
2032-08-01,1.0406,1.0167,1.0019,1.0064,1.0243,0.9999,0.9937,1.0062,1.0029,0.9908,0.9948,0.9998,1.1293,1.0500,1.0472,1.0763,1.0577,1.0480,0.9947,1.0223,1.0150,0.9908,1.1603,1.0013,3498.99,5240.01,4139.42,2628.44,2151.07,1337.70,199.50,2715.36,2045.58,578.22,1.1789,0.6394,1.0726,1.4483,0.9544,0.4931,1.2338,0.2537,0.2618,-0.6190,0.6035,0.7108,0.6236,0.5296,0.6528,0.7150,0.4721,0.5455,0.6491,0.6822,0.0181,0.0158,0.0325,0.0355,0.0224,0.0003,0.0469,0.0023,0.0141,0.0188,0.9762,0.9754,0.9884,0.9745,0.9766,1.0000,0.9761,1.0000,0.9686,1.0000,51.40,183.31,74.81,53.06,62.96,12.60,5.92,239.97,68.40,88.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0723,0.1335,0.0478,0.0866,0.0118,0.0778,0.1062,0.0016,0.1412,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,37.8,100.0,100.0,83.6,100.0,100.0,65.8,89.7,100.0,100.0
2032-09-01,1.0404,1.0183,1.0039,1.0129,1.0276,0.9957,0.9930,1.0054,1.0012,0.9893,0.9971,0.9998,1.1277,1.0516,1.0492,1.0837,1.0670,1.0434,0.9940,1.0066,1.0132,0.9893,1.0622,0.9998,3502.61,5236.36,4139.14,2637.21,2160.01,1343.38,199.82,2722.68,2052.43,578.64,1.1779,0.6400,1.0729,1.4436,0.9506,0.4910,1.2322,0.2534,0.2616,-0.6328,0.5993,0.7036,0.6203,0.5200,0.6360,0.7320,0.4603,0.5372,0.6491,0.6885,0.0143,0.0159,0.0283,0.0373,0.0210,0.0001,0.0421,0.0015,0.0133,0.0156,0.9761,0.9753,0.9884,0.9744,0.9765,1.0000,0.9762,1.0000,0.9685,1.0000,51.00,182.13,74.10,52.94,62.37,12.64,5.83,238.03,68.14,88.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0721,0.1333,0.0475,0.0862,0.0118,0.0778,0.1062,0.0016,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,40.5,100.0,100.0,85.7,100.0,100.0,67.7,92.0,100.0,100.0
2032-10-01,1.0413,1.0218,1.0059,1.0181,1.0291,0.9938,0.9930,1.0048,1.0017,0.9844,1.0001,0.9995,1.1292,1.0864,1.0511,1.0906,1.0587,1.0414,0.9940,1.0060,1.0137,0.9844,1.0840,0.9995,3500.37,5244.10,4142.89,2640.55,2161.95,1350.09,199.78,2733.30,2060.81,580.06,1.1788,0.6392,1.0719,1.4420,0.9498,0.4886,1.2328,0.2529,0.2613,-0.6454,0.6024,0.6871,0.6161,0.5145,0.6654,0.7403,0.4775,0.5548,0.6594,0.6827,0.0186,0.0193,0.0304,0.0387,0.0230,0.0028,0.0436,0.0016,0.0163,0.0127,0.9492,0.9509,0.9746,0.9520,0.9505,0.9811,0.9718,1.0000,0.9500,1.0000,51.27,182.17,74.05,53.43,62.91,12.66,5.87,239.87,68.83,88.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0710,0.1309,0.0467,0.0849,0.0117,0.0778,0.1067,0.0016,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,43.2,100.0,100.0,87.8,100.0,100.0,69.7,94.5,100.0,100.0
2032-11-01,1.0407,1.0227,1.0049,1.0230,1.0285,0.9900,0.9922,1.0048,1.0048,0.9818,1.0010,1.0012,1.1274,1.0564,1.0502,1.0848,1.0489,1.0373,0.9933,1.0060,1.0625,0.9818,1.0197,1.0024,3498.79,5253.41,4152.41,2638.93,2164.62,1356.60,199.96,2735.59,2068.81,580.84,1.1796,0.6382,1.0697,1.4429,0.9488,0.4863,1.2319,0.2531,0.2610,-0.6588,0.5930,0.6906,0.6231,0.5483,0.6527,0.7511,0.4736,0.5595,0.6639,0.6963,0.0129,0.0150,0.0251,0.0321,0.0170,0.0000,0.0425,0.0030,0.0141,0.0089,0.9758,0.9750,0.9883,0.9743,0.9763,1.0000,0.9766,1.0000,0.9684,1.0000,51.20,184.23,74.91,52.93,62.94,12.88,5.88,239.12,69.10,88.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0734,0.1344,0.0487,0.0877,0.0127,0.0775,0.1062,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,45.8,100.0,100.0,90.1,100.0,100.0,71.7,97.1,100.0,100.0
2032-12-01,1.0397,1.0198,1.0087,1.0250,1.0254,0.9880,0.9905,1.0051,1.0047,0.9780,1.0008,1.0017,1.1253,1.0517,1.0540,1.0754,1.0455,1.0350,0.9916,1.0063,1.0171,0.9780,1.0020,1.0021,3506.59,5261.76,4176.04,2637.89,2170.80,1361.96,199.50,2737.40,2069.97,581.15,1.1771,0.6373,1.0638,1.4436,0.9462,0.4844,1.2351,0.2533,0.2616,-0.6726,0.5901,0.7096,0.6389,0.5355,0.6502,0.7535,0.4754,0.5615,0.6677,0.7011,0.0121,0.0136,0.0236,0.0269,0.0150,0.0000,0.0398,0.0012,0.0121,0.0067,0.9771,0.9761,0.9889,0.9756,0.9779,1.0000,0.9773,1.0000,0.9700,1.0000,50.66,185.47,75.98,51.43,62.78,12.98,5.88,235.63,68.53,89.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0742,0.1343,0.0490,0.0879,0.0127,0.0742,0.1053,0.0014,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,48.4,100.0,100.0,92.3,100.0,100.0,73.7,99.6,100.0,100.0
2033-01-01,1.0395,1.0167,1.0072,1.0265,1.0200,0.9883,0.9896,1.0060,1.0024,0.9769,1.0016,1.0034,1.1253,1.0480,1.0525,1.0723,1.0401,1.0352,0.9907,1.0203,1.0147,0.9769,1.0207,1.0044,3514.21,5269.61,4189.17,2640.80,2175.87,1367.33,199.69,2741.88,2078.30,583.71,1.1748,0.6365,1.0606,1.4418,0.9440,0.4826,1.2343,0.2534,0.2613,-0.6838,0.6049,0.7137,0.6784,0.5243,0.6632,0.7477,0.4513,0.5528,0.6455,0.6924,0.0132,0.0131,0.0248,0.0252,0.0158,0.0000,0.0412,0.0014,0.0120,0.0085,0.9775,0.9765,0.9890,0.9761,0.9783,1.0000,0.9774,1.0000,0.9705,1.0000,50.63,186.25,77.01,50.95,63.11,13.06,5.88,235.51,68.23,89.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0754,0.1360,0.0501,0.0891,0.0134,0.0719,0.1042,0.0013,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,51.1,100.0,100.0,94.4,100.0,100.0,75.5,100.0,100.0,100.0
